0	36.75	3.05	Alger
0	-8.833333333	13.216667	Luanda
0	6.483333333	2.616667	Porto-Novo
0	-24.63333333	25.9	Gaborone
0	12.36666667	-1.516667	Ouagadougou
0	-3.366666667	29.35	Bujumbura
0	3.866666667	11.516667	Yaounde
0	14.91666667	-23.516667	Praia
0	4.366666667	18.583333	Bangui
0	12.1	15.033333	N'Djamena
0	-11.7	43.233333	Moroni
0	6.816666667	-5.266667	Yamoussoukro
0	-4.316666667	15.3	Kinshasa
0	11.58333333	43.15	Djibouti
0	30.05	31.25	Cairo
0	3.75	8.783333	Malabo
0	15.33333333	38.933333	Asmara
0	9.033333333	38.7	Addis-Ababa
0	0.383333333	9.45	Libreville
0	5.55	-0.216667	Accra
0	9.5	-13.7	Conakry
0	11.85	-15.583333	Bissau
0	-1.283333333	36.816667	Nairobi
0	-29.31666667	27.483333	Maseru
0	6.3	-10.8	Monrovia
0	32.88333333	13.166667	Tripoli
0	-18.91666667	47.516667	Antananarivo
0	-13.96666667	33.783333	Lilongwe
0	12.65	-8	Bamako
0	18.06666667	-15.966667	Nouakchott
0	-20.15	57.483333	Port-Louis
0	34.01666667	-6.816667	Rabat
0	-25.95	32.583333	Maputo
0	-22.56666667	17.083333	Windhoek
0	13.51666667	2.116667	Niamey
0	9.083333333	7.533333	Abuja
0	-4.25	15.283333	Brazzaville
0	-1.95	30.05	Kigali
0	-15.93333333	-5.716667	Jamestown
0	0.333333333	6.733333	Sao-Tome
0	14.73333333	-17.633333	Dakar
0	-4.616666667	55.45	Victoria
0	8.483333333	-13.233333	Freetown
0	2.066666667	45.333333	Mogadishu
0	-25.7	28.216667	Pretoria
0	4.85	31.616667	Juba
0	15.6	32.533333	Khartoum
0	-26.31666667	31.133333	Mbabane
0	-6.8	39.283333	Dar-es-Salaam
0	13.45	-16.566667	Banjul
0	6.116666667	1.216667	Lome
0	36.8	10.183333	Tunis
0	0.316666667	32.55	Kampala
0	27.153611	-13.203333	Laayoune
0	-15.41666667	28.283333	Lusaka
0	-17.81666667	31.033333	Harare
